id,word,part_of_speech,meaning
1011,fisherman,名詞,漁夫 1041 writer 名詞 作家
1012,guide,名詞,導遊 1042 vendor 名詞 小販
1013,hair dresser,名詞,髮型師 1043 business 名詞 商業；生意
1014,housewife,名詞,家庭主婦 1044 company 名詞 公司
1015,hunter,名詞,獵人 1045 employ 動詞 雇用
1016,journalist,名詞,記者 1046 hire 動詞 雇用
1017,judge,名詞,法官 1047 weather 名詞 天氣
1018,lawyer,名詞,律師 1048 clear 形容詞 晴朗的
1019,magician,名詞,魔術師 1049 cloudy 形容詞 多雲的
1020,mailman,名詞,郵差 1050 cold 形容詞 寒冷的
1021,manager,名詞,經理 1051 cool 形容詞 涼爽的
1022,mechanic,名詞,技工 1052 dry 形容詞 乾燥的
1023,model,名詞,模特兒 1053 foggy 形容詞 有霧的
1024,musician,名詞,音樂家 1054 freezing 形容詞 極冷的
1025,nurse,名詞,護士 1055 hot 形容詞 炎熱的
1026,painter,名詞,畫家 1056 humid 形容詞 潮濕的
1027,police officer,名詞,警察 1057 rainy 形容詞 下雨的
1028,president,名詞,總統 1058 snowy 形容詞 下雪的
1029,priest,名詞,神父 1059 stormy 形容詞 暴風雨的
1030,reporter,名詞,記者 1060 sunny 形容詞 陽光充足的
1031,sailor,名詞,水手 1061 warm 形容詞 溫暖的
1032,salesman,名詞,銷售員 1062 wet 形容詞 潮濕的
1033,scientist,名詞,科學家 1063 windy 形容詞 多風的
1034,secretary,名詞,秘書 1064 fog 名詞 霧
1035,servant,名詞,僕人 1065 lightning 名詞 閃電
1036,shopkeeper,名詞,店主 1066 rainbow 名詞 彩虹
1037,singer,名詞,歌手 1067 shower 名詞 陣雨
1038,soldier,名詞,士兵 1068 snow 名詞 雪
1069,storm,名詞,暴風雨
1070,thunder,名詞,雷聲
1071,typhoon,名詞,颱風 1103 pool 名詞 水池
1072,wind,名詞,風 1104 river 名詞 河流
1073,blow,動詞,吹 1105 sea 名詞 海
1074,rain,動詞,下雨 1106 spring 名詞 泉水
1075,shine,動詞,照耀 1107 stream 名詞 溪流
1076,nature,名詞,大自然 1108 valley 名詞 山谷
1077,natural,形容詞,自然的 1109 woods 名詞 樹林
1078,air,名詞,空氣 1110 animal 名詞 動物
1079,climate,名詞,氣候 1111 bear 名詞 熊
1080,cloud,名詞,雲 1112 cat 名詞 貓
1081,degree,名詞,度數 1113 chicken 名詞 雞
1082,earth,名詞,地球 1114 cow 名詞 牛
1083,earthquake,名詞,地震 1115 deer 名詞 鹿
1084,moon,名詞,月亮 1116 dinosaur 名詞 恐龍
1085,sky,名詞,天空 1117 dog 名詞 狗
1086,sun,名詞,太陽 1118 donkey 名詞 驢
1087,star,名詞,星星 1119 duck 名詞 鴨
1088,temperature,名詞,溫度 1120 eagle 名詞 老鷹
1089,area,名詞,區域 1121 elephant 名詞 大象
1090,bank,名詞,河岸 1122 fox 名詞 狐狸
1091,beach,名詞,海灘 1123 frog 名詞 青蛙
1092,coast,名詞,海岸 1124 goat 名詞 山羊
1093,desert,名詞,沙漠 1125 goose 名詞 鵝
1094,environment,名詞,環境 1126 hen 名詞 母雞
1095,forest,名詞,森林 1127 hippo 名詞 河馬
1096,hill,名詞,山丘 1128 horse 名詞 馬
1097,island,名詞,島嶼 1129 kangaroo 名詞 袋鼠
1098,lake,名詞,湖泊 1130 kitten 名詞 小貓
1099,mountain,名詞,山 1131 koala 名詞 無尾熊
1100,ocean,名詞,海洋 1132 lamb 名詞 小羊
1101,plain,名詞,平原 1133 lion 名詞 獅子
1102,pond,名詞,池塘 1134 monkey 名詞 猴子
1135,monster,名詞,怪物 1167 dolphin 名詞 海豚
1136,mouse,名詞,老鼠 1168 fish 名詞 魚
1137,ox,名詞,公牛 1169 shark 名詞 鯊魚
1138,panda,名詞,熊貓 1170 shrimp 名詞 蝦
1139,parrot,名詞,鸚鵡 1171 turtle 名詞 烏龜
1140,pet,名詞,寵物 1172 whale 名詞 鯨魚
1141,pig,名詞,豬 1173 bark 動詞 吠叫
1142,pigeon,名詞,鴿子 1174 bite 動詞 咬
1143,puppy,名詞,小狗 1175 swallow 動詞 吞嚥
1144,rabbit,名詞,兔子 1176 tail 名詞 尾巴
1145,rat,名詞,大鼠 1177 wing 名詞 翅膀
1146,sheep,名詞,綿羊 這個（近指單
1147,swan,名詞,天鵝 數）
1148,tiger,名詞,老虎 那個（遠指單
1149,turkey,名詞,火雞 數）
1150,wolf,名詞,狼 這些（近指複
1151,zebra,名詞,斑馬 數）
1152,insect,名詞,昆蟲 那些（遠指複
1153,ant,名詞,螞蟻 數）
1154,bat,名詞,蝙蝠 1182 my 所有格 我的
1155,bee,名詞,蜜蜂 1183 our 所有格 我們的
1156,bird,名詞,鳥 1184 your 所有格 你的；你們的
1157,bug,名詞,小蟲 1185 his 所有格 他的
1158,butterfly,名詞,蝴蝶 1186 her 所有格 她的
1159,cockroach,名詞,蟑螂 1187 its 所有格 它的
1160,dragon,名詞,龍 1188 their 所有格 他們的
1161,mosquito,名詞,蚊子 代名詞
1162,snail,名詞,蝸牛 (主格)
1163,snake,名詞,蛇 代名詞
1164,spider,名詞,蜘蛛 (受格)
1165,worm,名詞,蠕蟲 1191 my 所有格 我的
1166,crab,名詞,螃蟹 1192 mine 代名詞 我的
1193,myself,代名詞,我自己 代名詞
1195,your,所有格,你的；你們的 的
1196,yours,代名詞,你的；你們的 他們的；它們
1197,yourself,代名詞,你自己 的
1198,yourselves,代名詞,你們自己 他們自己；它
1220,all,代名詞,全部；所有
1221,another,代名詞,另一個
1222,any,代名詞,任何
1201,his,代名詞,他的 1223 anyone 代名詞 任何人
1202,himself,代名詞,他自己 1224 anything 代名詞 任何事
1225,both,代名詞,兩者
1226,each,代名詞,每個
1227,everyone,代名詞,每個人
1228,everything,代名詞,每件事
1205,hers,代名詞,她的 1229 many 代名詞 許多（可數）
1206,herself,代名詞,她自己 1230 nobody 代名詞 沒有人
1231,nothing,代名詞,沒有東西
1232,part,名詞,部分
1208,its,所有格,它的 1233 some 代名詞 一些
1209,itself,代名詞,它自己 1234 someone 代名詞 某人
1235,something,代名詞,某事
1236,how,疑問詞,如何
1237,what,疑問詞,什麼
1238,which,疑問詞,哪一個
1212,our,所有格,我們的
1239,who,疑問詞,誰
1213,ours,代名詞,我們的
1240,whose,疑問詞,誰的
1214,ourselves,代名詞,我們自己
1241,when,疑問詞,何時
1242,where,疑問詞,在哪裡
1243,whether,連接詞,是否
1244,while,連接詞,當…時；然而 1269 inside 介系詞 在…裡面
1245,why,疑問詞,為什麼 1270 into 介系詞 進入
1246,about,介系詞,關於；大約 1271 like 介系詞 像…
1247,above,介系詞,在…上面 1272 near 介系詞 靠近
1248,across,介系詞,橫越 1273 of 介系詞 …的；關於
1249,after,介系詞,在…之後 離開；從…下
1250,against,介系詞,反對；靠著 來
1251,along,介系詞,沿著 在…上面（接
1276,out of,介系詞,從…裡面出來
1277,outside,介系詞,在…外面
1254,before,介系詞,在…之前 越過
1255,behind,介系詞,在…後面 緊鄰；在…旁
1256,below,介系詞,在…下面
1257,beside,介系詞,在…旁邊
1280,since,介系詞,自從…
1281,than,介系詞,比…
1282,through,介系詞,穿過；透過
1283,to,介系詞,到…；向…
1284,toward,介系詞,朝向…
1285,under,介系詞,在…下面
1286,until,介系詞,直到…
1261,down,介系詞,沿…而下 1287 up 介系詞 沿…而上
1262,during,介系詞,在…期間 和…一起；
1263,except,介系詞,除了…之外 用…
1289,without,介系詞,沒有…
1290,and,連接詞,和；並且
1265,from,介系詞,從…；來自… 1291 because 連接詞 因為
1292,besides,副詞,此外；而且
1293,but,連接詞,但是
1267,in back of,介系詞,在…後面 1294 however 副詞 然而
1268,in front of,介系詞,在…前面 1295 if 連接詞 如果
1296,or,連接詞,或者 1328 branch 名詞 樹枝；分支
1297,since,連接詞,自從；既然 1329 bundle 名詞 捆；束
1298,than,連接詞,比 1330 cable 名詞 電纜
1299,therefore,副詞,因此 1331 cage 名詞 籠子
1300,though,連接詞,雖然 1332 can 名詞 罐頭
1301,accident,名詞,事故 1333 captain 名詞 隊長；船長
1302,action,名詞,行動 1334 case 名詞 案例；箱子
1303,activity,名詞,活動 1335 castle 名詞 城堡
1304,advertisement,名詞,廣告 1336 cause 名詞 原因
1305,advice,名詞,建議 1337 cellphone 名詞 手機
1306,age,名詞,年齡；時代 1338 center 名詞 中心
1307,aim,名詞,目標 1339 century 名詞 世紀
1308,alarm,名詞,鬧鐘；警報 1340 chance 名詞 機會
1309,album,名詞,相冊；專輯 1341 channel 名詞 頻道；海峽
1310,American,名詞,美國人 1342 character 名詞 角色；性格
1311,anger,名詞,憤怒 1343 chart 名詞 圖表
1312,army,名詞,軍隊 1344 cheer 名詞 歡呼
1313,Asian,名詞,亞洲人 1345 childhood 名詞 童年
1314,attention,名詞,注意力 1346 choice 名詞 選擇
1315,balloon,名詞,氣球 1347 club 名詞 俱樂部
1316,band,名詞,樂隊；帶子 1348 coach 名詞 教練
1317,base,名詞,基礎；基地 1349 command 名詞 命令
1318,beauty,名詞,美麗 1350 congratulation 名詞 祝賀
1319,beginner,名詞,初學者 1351 contract 名詞 合約
1320,beginning,名詞,開始 1352 corner 名詞 角落
1321,bell,名詞,鈴鐺 1353 courage 名詞 勇氣
1322,birthday,名詞,生日 1354 court 名詞 法庭；球場
1323,blank,名詞,空白 1355 crime 名詞 犯罪
1324,blood,名詞,血液 1356 crowd 名詞 人群
1325,bomb,名詞,炸彈 1357 curve 名詞 曲線
1326,bottom,名詞,底部 1358 damage 名詞 損害
1327,box,名詞,盒子 1359 danger 名詞 危險
1360,debate,名詞,辯論 1392 flag 名詞 旗幟
1361,decision,名詞,決定 1393 flight 名詞 飛行；航班
1362,department,名詞,部門；系 1394 foreigner 名詞 外國人
1363,desire,名詞,慾望 1395 flower 名詞 花
1364,difference,名詞,差異 1396 freedom 名詞 自由
1365,difficulty,名詞,困難 1397 friendship 名詞 友誼
1366,direction,名詞,方向 1398 fun 名詞 樂趣
1367,discussion,名詞,討論 1399 garbage 名詞 垃圾
1368,dream,名詞,夢想 1400 gas 名詞 瓦斯；汽油
1369,duty,名詞,責任 1401 gesture 名詞 手勢
1370,edge,名詞,邊緣 1402 ghost 名詞 鬼魂
1371,education,名詞,教育 1403 gift 名詞 禮物
1372,effort,名詞,努力 1404 goal 名詞 目標
1373,e-mail,名詞,電子郵件 1405 government 名詞 政府
1374,emotion,名詞,情緒 1406 grass 名詞 草
1375,enemy,名詞,敵人 1407 ground 名詞 地面
1376,energy,名詞,能量 1408 group 名詞 群組
1377,engine,名詞,引擎 1409 gun 名詞 槍
1378,entrance,名詞,入口 1410 habit 名詞 習慣
1379,error,名詞,錯誤 1411 haircut 名詞 理髮
1380,eve,名詞,前夕 1412 heat 名詞 熱
1381,event,名詞,事件 1413 honesty 名詞 誠實
1382,excuse,名詞,藉口 1414 honey 名詞 蜂蜜；親愛的
1383,exit,名詞,出口 1415 human 名詞 人類
1384,experience,名詞,經驗 1416 humor 名詞 幽默
1385,fact,名詞,事實 1417 hunger 名詞 飢餓
1386,fault,名詞,過錯 1418 idea 名詞 主意
1387,fear,名詞,恐懼 1419 importance 名詞 重要性
1388,fee,名詞,費用 1420 income 名詞 收入
1389,feeling,名詞,感覺 1421 influence 名詞 影響
1390,file,名詞,檔案 1422 information 名詞 資訊
1391,fire,名詞,火 1423 interest 名詞 興趣
1424,Internet,名詞,網際網路 1456 nest 名詞 鳥巢
1425,interview,名詞,面試；訪談 1457 news 名詞 新聞
1426,invitation,名詞,邀請 1458 newspaper 名詞 報紙
1427,item,名詞,項目 1459 noise 名詞 噪音
1428,Japanese,名詞,日本人 1460 note 名詞 筆記；音符
1429,joke,名詞,笑話 1461 operation 名詞 操作；手術
1430,joy,名詞,歡樂 1462 opinion 名詞 意見
1431,kind,名詞,種類 1463 order 名詞 命令；訂單
1432,kingdom,名詞,王國 1464 party 名詞 派對；政黨
1433,Korean,名詞,韓國人 1465 pattern 名詞 模式
1434,lack,名詞,缺乏 1466 peace 名詞 和平
1435,leader,名詞,領袖 1467 period 名詞 時期
1436,leaf,名詞,葉子 1468 photo 名詞 照片
1437,level,名詞,水平 1469 pile 名詞 堆
1438,lid,名詞,蓋子 1470 pin 名詞 大頭針
1439,link,名詞,連結 1471 pipe 名詞 管子
1440,locker,名詞,鎖櫃 1472 planet 名詞 行星
1441,mail,名詞,郵件 1473 player 名詞 玩家；球員
1442,manner,名詞,禮貌；方式 1474 poison 名詞 毒藥
1443,mass,名詞,團；大量 1475 pollution 名詞 污染
1444,matter,名詞,事情 1476 population 名詞 人口
1445,meeting,名詞,會議 1477 powder 名詞 粉末
1446,member,名詞,成員 1478 power 名詞 力量；電力
1447,message,名詞,訊息 1479 pressure 名詞 壓力
1448,metal,名詞,金屬 1480 prize 名詞 獎品
1449,method,名詞,方法 1481 production 名詞 生產
1450,metro,名詞,地鐵 1482 program 名詞 節目；程式
1451,mind,名詞,心智 1483 progress 名詞 進步
1452,mistake,名詞,錯誤 1484 project 名詞 專案
1453,motion,名詞,動作 1485 purpose 名詞 目的
1454,movement,名詞,運動 1486 reason 名詞 理由
1455,mud,名詞,泥巴 1487 report 名詞 報告
1488,result,名詞,結果 1520 speech 名詞 演講
1489,robot,名詞,機器人 1521 speed 名詞 速度
1490,rock,名詞,岩石 1522 spirit 名詞 精神
1491,role,名詞,角色 1523 state 名詞 狀態；州
1492,root,名詞,根 1524 steam 名詞 蒸汽
1493,rope,名詞,繩子 1525 step 名詞 步驟；腳步
1494,rose,名詞,玫瑰 1526 stone 名詞 石頭
1495,rule,名詞,規則 1527 story 名詞 故事
1496,safety,名詞,安全 1528 string 名詞 細繩
1497,sale,名詞,拍賣；銷售 1529 style 名詞 風格
1498,sample,名詞,樣品 1530 subject 名詞 主題；科目
1499,sand,名詞,沙子 1531 success 名詞 成功
1500,scene,名詞,場景 1532 swing 名詞 鞦韆；搖擺
1501,scenery,名詞,風景 1533 symbol 名詞 符號
1502,screen,名詞,螢幕 1534 system 名詞 系統
1503,secret,名詞,秘密 1535 Taiwanese 名詞 台灣人
1504,seat,名詞,座位 1536 talent 名詞 天賦
1505,section,名詞,部分 1537 tear 名詞 眼淚
1506,seed,名詞,種子 1538 term 名詞 學期
1507,sense,名詞,感覺；理智 1539 thief 名詞 小偷
1508,sentence,名詞,句子 1540 thing 名詞 東西
1509,service,名詞,服務 1541 thought 名詞 想法
1510,set,名詞,一套 1542 ticket 名詞 票
1511,shore,名詞,岸 1543 tip 名詞 小費；提示
1512,side,名詞,邊；側 1544 title 名詞 標題
1513,sight,名詞,景象 1545 tool 名詞 工具
1514,silence,名詞,寂靜 1546 topic 名詞 話題
1515,skill,名詞,技能 1547 tower 名詞 塔
1516,smile,名詞,微笑 1548 trade 名詞 貿易
1517,society,名詞,社會 1549 tradition 名詞 傳統
1518,soul,名詞,靈魂 1550 trash 名詞 垃圾
1519,space,名詞,空間 1551 treasure 名詞 寶藏
1552,treat,名詞,款待 1584 survive 動詞 生存
1553,tree,名詞,樹 1585 affect 動詞 影響
1554,trick,名詞,詭計 1586 believe 動詞 相信
1555,trouble,名詞,麻煩 1587 blame 動詞 責備
1556,truth,名詞,真相 1588 bother 動詞 打擾
1557,tunnel,名詞,隧道 1589 confuse 動詞 混淆
1558,universe,名詞,宇宙 1590 consider 動詞 考慮
1559,value,名詞,價值 1591 develop 動詞 發展
1560,victory,名詞,勝利 1592 divide 動詞 分割
1561,voice,名詞,聲音 1593 doubt 動詞 懷疑
1562,war,名詞,戰爭 1594 ease 動詞 緩和
1563,way,名詞,方式；道路 1595 embarrass 動詞 使尷尬
1564,wedding,名詞,婚禮 1596 forgive 動詞 原諒
1565,wood,名詞,木材 1597 forget 動詞 忘記
1566,word,名詞,字詞 1598 frighten 動詞 使害怕
1567,memory,名詞,記憶 1599 gather 動詞 聚集
1568,net,名詞,網 1600 guess 動詞 猜測
1569,principle,名詞,原則 1601 hate 動詞 討厭
1570,feel,動詞,感覺 1602 hope 動詞 希望
1571,hear,動詞,聽見 1603 imagine 動詞 想像
1572,listen,動詞,聆聽 1604 inspire 動詞 激勵
1573,look,動詞,看 1605 know 動詞 知道
1574,see,動詞,看見 1606 like 動詞 喜歡
1575,smell,動詞,聞 1607 love 動詞 愛
1576,sound,動詞,聽起來 1608 mind 動詞 介意
1577,taste,動詞,嘗起來 1609 need 動詞 需要
1578,watch,動詞,觀看 1610 notice 動詞 注意到
1579,check,動詞,檢查 1611 realize 動詞 意識到
1580,complete,動詞,完成 1612 regret 動詞 後悔
1581,end,動詞,結束 1613 remember 動詞 記得
1582,finish,動詞,完成 1614 remind 動詞 提醒
1583,succeed,動詞,成功 1615 surprise 動詞 使驚訝
1616,think,動詞,思考 1648 define 動詞 定義
1617,want,動詞,想要 1649 deliver 動詞 遞送
1618,wish,動詞,希望 1650 drop 動詞 掉落
1619,worry,動詞,擔心 1651 elect 動詞 選舉
1620,bless,動詞,祝福 1652 enter 動詞 進入
1621,act,動詞,表演；行動 1653 exist 動詞 存在
1622,bathe,動詞,洗澡 1654 feed 動詞 餵食
1623,beat,動詞,打擊 1655 fight 動詞 打架
1624,blow,動詞,吹 1656 follow 動詞 跟隨
1625,bow,動詞,鞠躬 1657 fry 動詞 油炸
1626,break,動詞,打破 1658 go 動詞 去
1627,bring,動詞,帶來 1659 greet 動詞 問候
1628,brush,動詞,刷 1660 grow 動詞 成長
1629,carry,動詞,攜帶 1661 guide 動詞 引導
1630,catch,動詞,抓住 1662 hang 動詞 懸掛
1631,chase,動詞,追逐 1663 help 動詞 幫助
1632,cheat,動詞,欺騙 1664 hit 動詞 擊打
1633,choose,動詞,選擇 1665 hold 動詞 握住
1634,clap,動詞,拍手 1666 hop 動詞 單腳跳
1635,close,動詞,關閉 1667 hunt 動詞 狩獵
1636,come,動詞,來 1668 hurry 動詞 匆忙
1637,control,動詞,控制 1669 jump 動詞 跳躍
1638,collect,動詞,收集 1670 kick 動詞 踢
1639,comment,動詞,評論 1671 knock 動詞 敲
1640,correct,動詞,改正 1672 kill 動詞 殺死
1641,copy,動詞,複製 1673 kiss 動詞 親吻
1642,count,動詞,數數 1674 laugh 動詞 大笑
1643,cover,動詞,覆蓋 1675 lay 動詞 放置（產卵）
1644,cry,動詞,哭 1676 leave 動詞 離開
1645,cut,動詞,切割 1677 lick 動詞 舔
1646,dial,動詞,撥號 1678 lift 動詞 舉起
1647,dig,動詞,挖掘 1679 list 動詞 列出
1680,lock,動詞,鎖上 1712 shut 動詞 關閉
1681,make,動詞,製作 1713 smoke 動詞 抽煙
1682,meet,動詞,遇見 1714 sign 動詞 簽名
1683,miss,動詞,想念；未擊中 1715 stand 動詞 站立
1684,mix,動詞,混合 1716 steal 動詞 偷竊
1685,move,動詞,移動 1717 strike 動詞 打擊；罷工
1686,nod,動詞,點頭 1718 take 動詞 拿；帶
1687,offer,動詞,提供 1719 tell 動詞 告訴
1688,open,動詞,打開 1720 throw 動詞 丟擲
1689,pack,動詞,打包 1721 touch 動詞 觸摸
1690,park,動詞,停車 1722 type 動詞 打字
1691,paste,動詞,貼上 1723 use 動詞 使用
1692,pause,動詞,暫停 1724 vote 動詞 投票
1693,pick,動詞,撿起；選擇 1725 walk 動詞 走路
1694,plant,動詞,種植 1726 wave 動詞 揮手
1695,print,動詞,列印 1727 hug 動詞 擁抱
1696,pull,動詞,拉 1728 yell 動詞 大叫
1697,produce,動詞,生產 1729 mop 動詞 用拖把拖地
1698,protect,動詞,保護 1730 accept 動詞 接受
1699,push,動詞,推 1731 add 動詞 增加
1700,put,動詞,放 1732 admire 動詞 欽佩
1701,recycle,動詞,回收 1733 advise 動詞 建議
1702,revise,動詞,修改 1734 agree 動詞 同意
1703,rise,動詞,上升 1735 allow 動詞 允許
1704,roll,動詞,滾動 1736 apologize 動詞 道歉
1705,rub,動詞,摩擦 1737 appear 動詞 出現
1706,run,動詞,跑 1738 appreciate 動詞 欣賞；感謝
1707,rob,動詞,搶劫 1739 argue 動詞 爭論
1708,rest,動詞,休息 1740 arrange 動詞 安排
1709,shake,動詞,搖動 1741 assume 動詞 假設
1710,shoot,動詞,射擊 1742 attack 動詞 攻擊
1711,shout,動詞,喊叫 1743 avoid 動詞 避免
1744,become,動詞,變成 1776 excite 動詞 使興奮
1745,begin,動詞,開始 1777 expect 動詞 預期
1746,belong,動詞,屬於 1778 explain 動詞 解釋
1747,broadcast,動詞,廣播 1779 express 動詞 表達
1748,burst,動詞,爆發 1780 fall 動詞 掉落
1749,call,動詞,打電話；呼叫 1781 fill 動詞 填滿
1750,calm,動詞,使冷靜 1782 find 動詞 找到
1751,cancel,動詞,取消 1783 fit 動詞 適合
1752,care,動詞,關心 1784 focus 動詞 聚焦
1753,certain,形容詞,確定的 1785 form 動詞 形成
1754,check,動詞,檢查 1786 get 動詞 得到
1755,compare,動詞,比較 1787 give 動詞 給予
1756,complain,動詞,抱怨 1788 handle 動詞 處理
1757,concern,動詞,關心；涉及 1789 happen 動詞 發生
1758,continue,動詞,繼續 1790 hide 動詞 隱藏
1759,create,動詞,創造 1791 hurt 動詞 傷害
1760,date,動詞,約會 1792 improve 動詞 改善
1761,deal,動詞,處理 1793 include 動詞 包含
1762,decide,動詞,決定 1794 ignore 動詞 忽略
1763,decrease,動詞,減少 1795 increase 動詞 增加
1764,depend,動詞,依賴 1796 insist 動詞 堅持
1765,describe,動詞,描述 1797 interrupt 動詞 打斷
1766,detect,動詞,偵測 1798 introduce 動詞 介紹
1767,die,動詞,死亡 1799 invent 動詞 發明
1768,direct,動詞,指導 1800 invite 動詞 邀請
1769,disappear,動詞,消失 1801 join 動詞 加入
1770,discover,動詞,發現 1802 judge 動詞 判斷
1771,discuss,動詞,討論 1803 keep 動詞 保持
1772,download,動詞,下載 1804 lead 動詞 領導
1773,emphasize,動詞,強調 1805 let 動詞 讓
1774,enjoy,動詞,享受 1806 lie 動詞 說謊；躺
1775,envy,動詞,嫉妒 1807 limit 動詞 限制
1808,list,動詞,列出 1840 serve 動詞 服務
1809,match,動詞,匹配 1841 share 動詞 分享
1810,mean,動詞,意思是 1842 show 動詞 展示
1811,notice,動詞,注意到 1843 sleep 動詞 睡覺
1812,obey,動詞,服從 1844 start 動詞 開始
1813,omit,動詞,省略 1845 stay 動詞 停留
1814,own,動詞,擁有 1846 stop 動詞 停止
1815,plan,動詞,計劃 1847 suggest 動詞 建議
1816,pollute,動詞,污染 1848 support 動詞 支持
1817,praise,動詞,讚美 1849 thank 動詞 感謝
1818,pray,動詞,祈禱 1850 treat 動詞 對待
1819,prepare,動詞,準備 1851 trust 動詞 信任
1820,promise,動詞,承諾 1852 try 動詞 嘗試
1821,provide,動詞,提供 1853 upload 動詞 上傳
1822,quit,動詞,退出 1854 visit 動詞 拜訪
1823,raise,動詞,提高；撫養 1855 wait 動詞 等待
1824,reach,動詞,到達 1856 wake 動詞 醒來
1825,receive,動詞,接收 1857 waste 動詞 浪費
1826,refuse,動詞,拒絕 1858 welcome 動詞 歡迎
1827,reject,動詞,拒絕 1859 able 形容詞 能夠的
1828,rent,動詞,租用 1860 absent 形容詞 缺席的
1829,respect,動詞,尊重 1861 afraid 形容詞 害怕的
1830,return,動詞,歸還 1862 alike 形容詞 相似的
1831,ruin,動詞,毀滅 1863 alive 形容詞 活著的
1832,solve,動詞,解決 1864 ancient 形容詞 古代的
1833,satisfy,動詞,滿足 1865 asleep 形容詞 睡著的
1834,save,動詞,拯救；儲存 可用的；有空
1835,search,動詞,搜尋 的
1836,seem,動詞,似乎 1867 basic 形容詞 基本的
1837,select,動詞,選擇 明亮的；聰明
1838,sell,動詞,賣 的
1839,send,動詞,傳送 1869 broad 形容詞 寬廣的
1870,classical,形容詞,古典的 1898 fresh 形容詞 新鮮的
1871,colorful,形容詞,多彩的 1899 glad 形容詞 高興的
1900,hard,形容詞,硬的；困難的
1901,helpful,形容詞,有幫助的
1873,complete,形容詞,完整的 1902 homesick 形容詞 想家的
1874,convenient,形容詞,方便的 1903 horrible 形容詞 可怕的
1875,correct,形容詞,正確的 1904 important 形容詞 重要的
1876,crowded,形容詞,擁擠的 1905 impossible 形容詞 不可能的
1877,dangerous,形容詞,危險的 1906 independent 形容詞 獨立的
1878,dark,形容詞,黑暗的 1907 instant 形容詞 立即的
1879,dead,形容詞,死的 1908 interesting 形容詞 有趣的
1909,latest,形容詞,最新的
1910,loud,形容詞,大聲的
1881,different,形容詞,不同的 1911 lucky 形容詞 幸運的
1882,difficult,形容詞,困難的 1912 magic 形容詞 魔法的
1883,dirty,形容詞,骯髒的 1913 major 形容詞 主要的
1884,double,形容詞,雙倍的 不可思議的；
1885,easy,形容詞,容易的 極好的
1886,electric,形容詞,電的 次要的；較小
1887,enough,形容詞,足夠的 的
1888,equal,形容詞,平等的 1916 modern 形容詞 現代的
1889,excellent,形容詞,優秀的 1917 national 形容詞 國家的
1890,fantastic,形容詞,極好的 1918 necessary 形容詞 必要的
1891,fair,形容詞,公平的 1919 negative 形容詞 負面的
1892,fashionable,形容詞,時尚的 1920 noisy 形容詞 吵鬧的
1893,favorite,形容詞,最喜愛的 1921 ordinary 形容詞 普通的
1894,foreign,形容詞,外國的 1922 overseas 形容詞 海外的
1895,formal,形容詞,正式的 1923 peaceful 形容詞 和平的
1924,perfect,形容詞,完美的
1925,personal,形容詞,個人的
1926,popular,形容詞,受歡迎的
1927,positive,形容詞,1951 sorry 形容詞
1928,possible,形容詞,可能的 1952 special 形容詞 特別的
1929,precious,形容詞,珍貴的 1953 strange 形容詞 奇怪的
1954,sudden,形容詞,突然的
1955,super,形容詞,超級的
1931,private,形容詞,私人的 1956 surprised 形容詞 感到驚訝的
1932,public,形容詞,1957 terrible 形容詞
1933,quiet,形容詞,安靜的 1958 terrific 形容詞 極好的
1934,rare,形容詞,稀有的 1959 thick 形容詞 厚的
1935,ready,形容詞,準備好的 1960 tidy 形容詞 整潔的
1936,real,形容詞,真實的 1961 traditional 形容詞 傳統的
1962,unique,形容詞,獨特的
1963,useful,形容詞,有用的
1938,responsible,形容詞,負責的 1964 valuable 形容詞 有價值的
1939,right,形容詞,1965 social 形容詞
1940,safe,形容詞,安全的 野生的；狂野
1941,same,形容詞,相同的 的
1942,scared,形容詞,害怕的 1967 wonderful 形容詞 美妙的
1943,secondary,形容詞,次要的 1968 wrong 形容詞 錯誤的
1969,always,副詞,總是
1970,ever,副詞,曾經
1945,sharp,形容詞,1971 never 副詞 從不
1972,often,副詞,經常
1946,silent,形容詞,沉默的
1973,seldom,副詞,很少
1947,similar,形容詞,相似的
1974,sometimes,副詞,有時候
1948,single,形容詞,1975 usually 副詞 通常
1976,actually,副詞,實際上
1949,skillful,形容詞,熟練的
1977,again,副詞,再次
1950,sleepy,形容詞,想睡的
1978,away,副詞,離開
1979,almost,副詞,幾乎
1980,especially,副詞,尤其
1981,even,副詞,甚至
1982,finally,副詞,最後
1983,hardly,副詞,幾乎不
1984,least,副詞,最少
1985,really,副詞,真地
1986,so,副詞,如此；這麼
1987,still,副詞,仍然
1988,then,副詞,然後
1989,together,副詞,一起
1990,twice,副詞,兩次
1991,very,副詞,非常
1992,yet,副詞,尚未；但是
1993,aloud,副詞,大聲地
1994,abroad,副詞,在國外
1995,ahead,副詞,在前面
1996,everywhere,副詞,到處
1997,anywhere,副詞,任何地方
1998,somewhere,副詞,某個地方
2000,nor,連接詞,也不
